division_name,division_decl_sum,nszu_geocoding_google_api_lat,nszu_geocoding_google_api_lng
Адміністративно-господарський відділ,180.0,48.260462,25.954552
Амбулаторія загальної  практики-сімейної медицини № 9,12475.0,48.460483,35.0685171
Амбулаторія загальної практики,14454.0,50.317966399999996,31.4552683
Пункт здоров'я с. Брусенки,574.0,48.263829,25.5368702
Амбулаторія загальної практики - сімейної медицини села Чишки,1681.0,49.765763799999995,23.1075387
Рівнянська лікарська амбулаторія загальної практики сімейної медицини,4987.0,48.2508214,31.753472499999997
Амбулаторія загальної практики сімейної медицини с.Комар,3659.0,47.9746719,36.7559076
Рокинівська амбулаторія загальної практики сімейної медицини,6393.0,50.8320981,25.266179100000002
Шишацька АЗПСМ,9254.0,49.8731912,34.0078186
Кошманівська амбулаторія загальної практики-сімейної медицини,1822.0,49.523055299999996,34.9561698
"КНП ""ЦПМСД №3"" Деснянського району м. Києва, амбулаторія загальної практики - сімейної медицини №7",3650.0,50.4765656,30.6311477
Амбулаторія загальної практики - сімейної медицини №3,6496.0,46.757064,33.423989
Амбулаторія ЗПСМ с.Петрівка,14.0,46.4861809,34.679618299999994
Амбулаторія загальної практики-сімейної медицини смт.ДРОБИШЕВЕ,1482.0,49.0420407,37.731868799999994
Новоігорівська АЗПСМ,1006.0,48.1110024,32.5116521
Амбулаторія загальної практики-сімейної медицини с.Жванець,3271.0,48.5497476,26.4913564
Володимирівська амбулаторія ЗПСМ,2574.0,47.521567499999996,32.923069
"Амбулаторія загальної практики-сімейної медицини №4 Комунального некомерційного підприємства ""Центр первинної медико-санітарної допомоги № 1 Дніпровського району м. Києва""",5102.0,50.481697600000004,30.604509399999998
Амбулаторія загальної практики сімейної медицини с. Слоут,289.0,51.7577886,33.7921579
Амбулаторія загальної практики-сімейної медицини с. Мартинівка,3823.0,49.0865717,28.0166825
"Амбулаторія №2 КНП ""СЦПМСД"" м.Сєвєродонецьк",17368.0,48.9463766,38.4964439
Амбулаторія загальної практики-сімейної медицини с.Орловець,938.0,49.228345700000006,31.582038800000003
"Фап с,Сілець",997.0,49.037969700000005,24.7327555
"Комунальне некомерційне підприємство ""Центр первинної медико санітарної допомоги № 1"" Солом'янського району міста Києва, медична амбулаторія загальної практики - сімейної медицини №3",13523.0,50.4435618,30.4308422
Амбулаторія загальної практики - сімейної медицини село Ліщин,1661.0,50.2649305,28.644188800000002
Амбулаторія загальної практики - сімейної медицини № 3 КНП «Бучанський ЦПМСД» БМР,4092.0,50.5325191,30.1982386
Шаргородська АЗПСМ №2,11695.0,48.7630865,28.0692462
Біласовицька амбулаторія загальної практики-сімейної медицини,1164.0,48.8327865,23.0533876
Амбулатрія с.Забрідь,1869.0,48.290833,23.574444
Вишневецька амбулаторія загальної практики - сімейної медицини,1236.0,50.3307909,32.6500067
"КНП ""Центр первинної медико-санітарної допомоги Зимноводівської сільської ради Пустомитівського району Львівської області"" Амбулаторія загальної практики - сімейної медицини села Зимна Вода",9794.0,49.8329028,23.8767046
АЗПСМ смт Романів,13468.0,50.153788899999995,27.9347141
АЗПСМ с Запереділля,1826.0,48.483964,23.506372
Джуринська АЗПСМ,6362.0,48.682630700000004,28.2892113
Рубанська ЛА ЗПСМ,751.0,49.0081249,28.9672984
"Амбулаторія загальної практики сімейної медицини КП ""Привільненська АЗПСМ""",1734.0,50.4592204,25.8164369
АЗПСМ № 1 м. Могилів-Подільський,7498.0,48.42938779999999,27.8239757
"Амбулаторія ЗПСМ № 8, Філія 2 КНП ""ЦПМСД №1"" Оболонського району м. Києва",5935.0,50.510014500000004,30.493918199999996
Амбулаторія загальної практики-сімейної медицини м. Сновськ,13145.0,51.8156925,31.9533328
ФОП М'ягков Вадим Олександрович,1792.0,46.401212799999996,30.7135787
Міньківська амбулаторія,1334.0,48.85649179999999,38.09450770000001
Білозерська амбулаторія ЗПСМ,9998.0,46.62670670000001,32.4413727
Амбулаторія загальної практики сімейної медицини №2,13893.0,49.425904200000005,26.985246500000002
Медичний кабінет,559.0,48.8051187,26.0475577
АЗПСМ с.Соломоново,1609.0,48.4306326,22.162913699999997
Амбулаторія загальної практики – сімейної медицини с. Гадинківці,630.0,49.0427206,25.923217899999997
Центральна АЗПСМ,21978.0,50.0739204,29.9162189
"Амбулаторне відділення №3 МЦ ТОВ ""Медикал Сервіс""",1889.0,49.8092965,30.091238800000003
Перевалівська АЗПСМ,1506.0,51.1434218,24.3371702
Ружичанська сільська лікарська амбулаторія,1747.0,49.346291799999996,26.9922284
Нагуєвицька сільська лікарська амбулаторія сімейної медицини,530.0,49.366260600000004,23.362548999999998
Макіївська АЗПСМ,346.0,49.8579182,30.108131300000004
Амбулаторія загальної практики-сімейної медицини № 8,3445.0,47.844505,35.122400899999995
кабінет педіатра,564.0,49.5363364,26.2169495
Центр первинної медичної (медико-санітарної) допомоги,15887.0,49.966097600000005,36.1824396
